Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body,-0.0136927037464847,0.125001806294515,0.490136098723067,0,0,0,272.83445392211,24.8518135784829,-8.90645989037983E-05,0.000317718881170881,29.1578048281964,0.176614063947515,53.627531224839,0,0,0,0,0,0,package://aa.SLDASM/meshes/body.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://aa.SLDASM/meshes/body.STL,,一二级梳振杆结合体-1;一二级梳振杆结合体-2;零件14振动电机基座板11-1;零件14振动电机基座板11-2;零件上下固定板件11111-1;挡条皮带输送线V3.0-1;平台机架宽幅调节1234567890-1;两侧上下固定轨迹棒111-1;两侧上下固定轨迹棒111-2;零件上下固定板件11111-2;两侧上下固定轨迹棒111-3;两侧上下固定轨迹棒111-4;零件7管体滑动12111-1;零件8收集布收集管四级111-1;零件收集布转接棒11-1;收集布2000  10轴  30口-1;零件7管体滑动12111-2;零件7管体滑动12111-3;零件7管体滑动12111-4;零件8收集布收集管四级111-2;零件收集布转接棒11-2;电机侧向支撑片-1;零件9固定板23-1;零件9固定板23-2;零件10杆子交接口-1;零件10杆子交接口-2;零件30传送带支撑管件2222-1;零件30传送带支撑管件2222-2;零件30传送带支撑管件2222-3;零件30传送带支撑管件2222-4;零件30传送带支撑管件2222-5;零件30传送带支撑管件2222-6;零件30传送带支撑管件2222-7;最低状态总机装配11-1/导轨板-4;最低状态总机装配11-1/导轨板-3;最低状态总机装配11-1/导轨板-2;最低状态总机装配11-1/导轨板-1;最低状态总机装配11-1/电机二级轴11-1;最低状态总机装配11-1/收集布棒子-1;最低状态总机装配11-1/更加充分条件可以让仿佛同样可以覅与-2;最低状态总机装配11-1/更加充分条件可以让仿佛同样可以覅与-1;最低状态总机装配11-1/IAS03-H28-L1000-4;最低状态总机装配11-1/IAS03-H28-L1000-3;最低状态总机装配11-1/IAS03-H28-L1000-2;最低状态总机装配11-1/IAS03-H28-L1000-1;最低状态总机装配11-1/DCL03-D30-B-d10-e11-1;最低状态总机装配11-1/侧向收集装置111-1;最低状态总机装配11-1/外加装置1-2;最低状态总机装配11-1/外加装置1-1;最低状态总机装配11-1/平台机架宽幅调节2-1;最低状态总机装配11-1/最低状态101-1/最低状态.STEP-1/4层剪叉总图_1.STEP-1;最低状态总机装配11-1/最低状态101-1/最低状态.STEP-1/短台面总图_1.STEP-1;最低状态总机装配11-1/最低状态101-1/最低状态.STEP-1/短台面总图-1_1.STEP-1;最低状态总机装配11-1/最低状态101-1/最低状态.STEP-1/4层剪叉总图-1_1.STEP-1;最低状态总机装配11-1/最低状态101-1/最低状态.STEP-1/零件1_默认_按加工__1.STEP-1;最低状态总机装配11-1/最低状态101-1/最低状态.STEP-1/大上架_默认_按加工__1.STEP-1;最低状态总机装配11-1/最低状态101-1/最低状态.STEP-1/上壳_1.STEP-1;最低状态总机装配11-1/最低状态101-1/最低状态.STEP-1/上壳2_1.STEP-1;最低状态总机装配11-1/最低状态101-1/最低状态.STEP-1/上壳2_1.STEP-2;最低状态总机装配11-1/最低状态101-1/最低状态.STEP-1/GB6728-86冷弯矩形空心型钢60×40×410000_1.STEP-1;最低状态总机装配11-1/最低状态101-1/最低状态.STEP-1/GB6728-86冷弯矩形空心型钢60×40×410000_1.STEP-2;最低状态总机装配11-1/最低状态101-1/最低状态.STEP-1/履带底盘_1.STEP-1/零件1_履带底盘_2.STEP-1,body_base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
camera_body,-0.015,-5.55111512312578E-17,5.55111512312578E-17,0,0,0,0.0900000000000001,8.175E-05,-1.71900494910551E-20,4.65868120989865E-21,1.35E-05,2.35386687166086E-19,8.175E-05,0,0,0,0,0,0,package://aa.SLDASM/meshes/camera_body.STL,1,1,1,1,0,0,0,0,0,0,package://aa.SLDASM/meshes/camera_body.STL,,油茶相机-1,camera_base,Axis_camera_joint,camera_joint,fixed,1.1775,0.000269907864773711,0.382999999999996,0,0,0,body,0,0,0,,,,,,,,,,,,
wheel1_body,5.55111512312578E-15,0.0530701296424382,-2.36286684662801E-14,0,0,0,1.56961679253533,0.00345738185565704,-5.49071530632509E-17,-3.52664462009044E-06,0.00423058197777014,1.92856239920237E-16,0.00344855860898339,0,0,0,0,0,0,package://aa.SLDASM/meshes/wheel1_body.STL,1,1,1,1,0,0,0,0,0,0,package://aa.SLDASM/meshes/wheel1_body.STL,,最低状态总机装配11-1/最低状态101-1/最低状态.STEP-1/履带底盘_1.STEP-1/减速机_2.STEP-1;最低状态总机装配11-1/最低状态101-1/最低状态.STEP-1/履带底盘_1.STEP-1/驱动轮_2.STEP-1,wheel1_base,wheel1_axis,wheel1_joint,revolute,0.941999999999997,-0.614480092135225,0.022999999999998,0,0,0,body,0,1,0,0,0,0,0,,,,,,,,
wheel2_body,1.55431223447522E-14,-0.0530701296424383,-3.24740234702858E-15,0,0,0,1.56961679253533,0.00344732302919776,1.6722424636152E-16,9.34860155760042E-08,0.00423058197777014,-1.14749572138913E-16,0.00345861743544268,0,0,0,0,0,0,package://aa.SLDASM/meshes/wheel2_body.STL,1,1,1,1,0,0,0,0,0,0,package://aa.SLDASM/meshes/wheel2_body.STL,,最低状态总机装配11-1/最低状态101-1/最低状态.STEP-1/履带底盘_1.STEP-1/减速机_2.STEP-2;最低状态总机装配11-1/最低状态101-1/最低状态.STEP-1/履带底盘_1.STEP-1/驱动轮_2.STEP-2,wheel2_base,wheel2_axis,wheel2_joint,revolute,0.942,0.614681941464775,0.0229999999999989,0,0,0,body,0,-1,0,0,0,0,0,,,,,,,,
