tree_id,tree_map_x,tree_map_y,tree_utm_e,tree_utm_n,longitude,latitude,tree_radius_m,keepout_radius_m,pixel_col,pixel_row_from_top,inside_map,enabled,note
T001,11.5112,24.0638,244733.3603,3356969.1984,120.345287864,30.31763432,0.5,0.6,230,116,1,1,树干中心估测
T002,11.3524,18.5711,244733.2015,3356963.7057,120.345287551,30.317584773,0.5,0.6,227,226,1,1,树干中心估测
T003,11.2889,13.3006,244733.138,3356958.4352,120.345288173,30.317537249,0.5,0.6,225,331,1,1,树干中心估测
T004,11.0349,7.9983,244732.884,3356953.1329,120.345286823,30.317489398,0.5,0.6,220,438,1,1,树干中心估测
